,MUNICIPIO,iteracion,ranking
63,Mineral De La Reforma,"Ks,12",55.55645405
64,Mineral De La Reforma,"Ks,14",54.02174525
65,Mineral De La Reforma,"Ks,16",52.85062421
66,Mineral De La Reforma,"Ks,18",51.96171627
67,Mineral De La Reforma,"Ks,20",51.28932912
68,Mineral De La Reforma,"Ks,22",50.78187204
69,Mineral De La Reforma,"Ks,24",50.39947653
70,Mineral De La Reforma,"Ks,26",50.11163293
71,Pachuca,"Ks,0",125
72,Pachuca,"Ks,2",91.0179351
73,Pachuca,"Ks,4",74.20517543
74,Pachuca,"Ks,6",65.06185283
75,Pachuca,"Ks,8",59.73662262
76,Pachuca,"Ks,10",56.45106567
77,Pachuca,"Ks,12",54.3236061
78,Pachuca,"Ks,14",52.8913522
79,Pachuca,"Ks,16",51.89767548
80,Pachuca,"Ks,18",51.19261355
81,Pachuca,"Ks,20",50.68408614
82,Pachuca,"Ks,22",50.31298839
83,Pachuca,"Ks,24",50.03992426
84,Pachuca,"Ks,26",49.83782108
85,Tula De Allende,"Ks,0",40
86,Tula De Allende,"Ks,2",51.37064762
87,Tula De Allende,"Ks,4",53.4302078
88,Tula De Allende,"Ks,6",53.05969244
89,Tula De Allende,"Ks,8",52.250749
90,Tula De Allende,"Ks,10",51.51079666
91,Tula De Allende,"Ks,12",50.93134808
92,Tula De Allende,"Ks,14",50.49845177
93,Tula De Allende,"Ks,16",50.17929193
94,Tula De Allende,"Ks,18",49.94414667
95,Tula De Allende,"Ks,20",49.77022694
96,Tula De Allende,"Ks,22",49.64092929
97,Tula De Allende,"Ks,24",49.54432082
98,Tula De Allende,"Ks,26",49.47181671
99,Atotonilco De Tula,"Ks,0",40
100,Atotonilco De Tula,"Ks,2",47.24594524
101,Atotonilco De Tula,"Ks,4",49.46630332
102,Atotonilco De Tula,"Ks,6",49.99210981
103,Atotonilco De Tula,"Ks,8",49.99967473
104,Atotonilco De Tula,"Ks,10",49.87944819
105,Atotonilco De Tula,"Ks,12",49.75146427
106,Atotonilco De Tula,"Ks,14",49.64550056
107,Atotonilco De Tula,"Ks,16",49.56363078
108,Atotonilco De Tula,"Ks,18",49.50116605
109,Atotonilco De Tula,"Ks,20",49.4530354
110,Atotonilco De Tula,"Ks,22",49.41529508
111,Atotonilco De Tula,"Ks,24",49.38517029
112,Atotonilco De Tula,"Ks,26",49.36076454
113,Tolcayuca,"Ks,0",15
114,Tolcayuca,"Ks,2",36.02273265
115,Tolcayuca,"Ks,4",44.69360678
116,Tolcayuca,"Ks,6",48.14253115
117,Tolcayuca,"Ks,8",49.41256151
118,Tolcayuca,"Ks,10",49.79324269
119,Tolcayuca,"Ks,12",49.82982836
120,Tolcayuca,"Ks,14",49.74954874
121,Tolcayuca,"Ks,16",49.64357165
122,Tolcayuca,"Ks,18",49.545425
123,Tolcayuca,"Ks,20",49.4648808
124,Tolcayuca,"Ks,22",49.40249499
125,Tolcayuca,"Ks,24",49.35572143
126,Tolcayuca,"Ks,26",49.32137364
127,Tlahuelilpan,"Ks,0",7
128,Tlahuelilpan,"Ks,2",43.2755418
129,Tlahuelilpan,"Ks,4",49.86402897
130,Tlahuelilpan,"Ks,6",50.47607396
131,Tlahuelilpan,"Ks,8",50.11174757
132,Tlahuelilpan,"Ks,10",49.75830384
133,Tlahuelilpan,"Ks,12",49.5377288
134,Tlahuelilpan,"Ks,14",49.41660025
135,Tlahuelilpan,"Ks,16",49.35356546
136,Tlahuelilpan,"Ks,18",49.3213467
137,Tlahuelilpan,"Ks,20",49.30455471
138,Tlahuelilpan,"Ks,22",49.29511267
139,Tlahuelilpan,"Ks,24",49.28899413
140,Tlahuelilpan,"Ks,26",49.28429893
141,Lugo Guerrero,"Ks,0",21
142,Lugo Guerrero,"Ks,2",40.53703533
143,Lugo Guerrero,"Ks,4",47.14397158
144,Lugo Guerrero,"Ks,6",49.09928156
145,Lugo Guerrero,"Ks,8",49.54847688
146,Lugo Guerrero,"Ks,10",49.56294448
147,Lugo Guerrero,"Ks,12",49.48307169
148,Lugo Guerrero,"Ks,14",49.40507038
149,Lugo Guerrero,"Ks,16",49.34842185
150,Lugo Guerrero,"Ks,18",49.31136658
151,Lugo Guerrero,"Ks,20",49.28819593
152,Lugo Guerrero,"Ks,22",49.27393378
153,Lugo Guerrero,"Ks,24",49.26511901
154,Lugo Guerrero,"Ks,26",49.25955748
155,Nopala,"Ks,0",5
156,Nopala,"Ks,2",41.90969697
157,Nopala,"Ks,4",49.1164197
158,Nopala,"Ks,6",49.95731734
159,Nopala,"Ks,8",49.68098271
160,Nopala,"Ks,10",49.37576458
161,Nopala,"Ks,12",49.19375651
162,Nopala,"Ks,14",49.10876198
163,Nopala,"Ks,16",49.08041839
164,Nopala,"Ks,18",49.08108085
165,Nopala,"Ks,20",49.09488662
166,Nopala,"Ks,22",49.11343866
167,Nopala,"Ks,24",49.13256166
168,Nopala,"Ks,26",49.15034575
169,Tulancingo De Bravo,"Ks,0",45
170,Tulancingo De Bravo,"Ks,2",44.13588503
171,Tulancingo De Bravo,"Ks,4",45.93643657
172,Tulancingo De Bravo,"Ks,6",47.1852178
173,Tulancingo De Bravo,"Ks,8",47.89417991
174,Tulancingo De Bravo,"Ks,10",48.29819156
175,Tulancingo De Bravo,"Ks,12",48.54466607
176,Tulancingo De Bravo,"Ks,14",48.70864395
177,Tulancingo De Bravo,"Ks,16",48.82631905
178,Tulancingo De Bravo,"Ks,18",48.91524399
179,Tulancingo De Bravo,"Ks,20",48.98441453
180,Tulancingo De Bravo,"Ks,22",49.03894025
181,Tulancingo De Bravo,"Ks,24",49.08211473
182,Tulancingo De Bravo,"Ks,26",49.11630731
183,Singuilucan,"Ks,0",11
184,Singuilucan,"Ks,2",29.77395382
185,Singuilucan,"Ks,4",38.90492701
186,Singuilucan,"Ks,6",43.46071415
187,Singuilucan,"Ks,8",45.79691204
188,Singuilucan,"Ks,10",47.04515091
189,Singuilucan,"Ks,12",47.75139457
190,Singuilucan,"Ks,14",48.17923968
191,Singuilucan,"Ks,16",48.45700105
192,Singuilucan,"Ks,18",48.64848762
193,Singuilucan,"Ks,20",48.78666832
194,Singuilucan,"Ks,22",48.88956491
195,Singuilucan,"Ks,24",48.96774645
196,Singuilucan,"Ks,26",49.02789029
197,Huejutla,"Ks,0",23
198,Huejutla,"Ks,2",40.73697152
199,Huejutla,"Ks,4",44.05250708
200,Huejutla,"Ks,6",45.3265031
201,Huejutla,"Ks,8",46.15065065
202,Huejutla,"Ks,10",46.7947011
203,Huejutla,"Ks,12",47.31623301
204,Huejutla,"Ks,14",47.736137
205,Huejutla,"Ks,16",48.07007384
206,Huejutla,"Ks,18",48.33284666
207,Huejutla,"Ks,20",48.53805451
208,Huejutla,"Ks,22",48.6975012
209,Huejutla,"Ks,24",48.82100182
210,Huejutla,"Ks,26",48.91648751
211,Apan,"Ks,0",17
212,Apan,"Ks,2",33.91778102
213,Apan,"Ks,4",40.51903082
214,Apan,"Ks,6",43.65082956
215,Apan,"Ks,8",45.37966143
216,Apan,"Ks,10",46.44812938
217,Apan,"Ks,12",47.16431567
218,Apan,"Ks,14",47.67139446
219,Apan,"Ks,16",48.04315323
220,Apan,"Ks,18",48.32157514
221,Apan,"Ks,20",48.53277286
222,Apan,"Ks,22",48.6942037
223,Apan,"Ks,24",48.81816901
224,Apan,"Ks,26",48.91364695
225,Acatlan,"Ks,0",12
226,Acatlan,"Ks,2",31.88454416
227,Acatlan,"Ks,4",38.74582437
228,Acatlan,"Ks,6",42.25337768
229,Acatlan,"Ks,8",44.37654771
230,Acatlan,"Ks,10",45.75411688
231,Acatlan,"Ks,12",46.68751305
232,Acatlan,"Ks,14",47.34257103
233,Acatlan,"Ks,16",47.81541881
234,Acatlan,"Ks,18",48.16386142
235,Acatlan,"Ks,20",48.42421733
236,Acatlan,"Ks,22",48.6204479
237,Acatlan,"Ks,24",48.76910158
238,Acatlan,"Ks,26",48.88203296
239,Emiliano Zapata,"Ks,0",7
240,Emiliano Zapata,"Ks,2",31.502511
241,Emiliano Zapata,"Ks,4",40.38518064
242,Emiliano Zapata,"Ks,6",43.83731089
243,Emiliano Zapata,"Ks,8",45.43916067
244,Emiliano Zapata,"Ks,10",46.37047472
245,Emiliano Zapata,"Ks,12",47.01434387
246,Emiliano Zapata,"Ks,14",47.50078801
247,Emiliano Zapata,"Ks,16",47.88068647
248,Emiliano Zapata,"Ks,18",48.17976934
249,Emiliano Zapata,"Ks,20",48.41496696
250,Emiliano Zapata,"Ks,22",48.59925477
251,Emiliano Zapata,"Ks,24",48.74311677
252,Emiliano Zapata,"Ks,26",48.85508158
253,Metepec,"Ks,0",13
254,Metepec,"Ks,2",32.93461262
255,Metepec,"Ks,4",39.57553502
256,Metepec,"Ks,6",42.75822495
257,Metepec,"Ks,8",44.59588154
258,Metepec,"Ks,10",45.79075894
259,Metepec,"Ks,12",46.63022967
260,Metepec,"Ks,14",47.24767068
261,Metepec,"Ks,16",47.71298995
262,Metepec,"Ks,18",48.06779729
263,Metepec,"Ks,20",48.33971684
264,Metepec,"Ks,22",48.54850601
265,Metepec,"Ks,24",48.70890194
266,Metepec,"Ks,26",48.83212289
267,Alfajayucan,"Ks,0",9
268,Alfajayucan,"Ks,2",33.38938627
269,Alfajayucan,"Ks,4",39.03595064
270,Alfajayucan,"Ks,6",41.76433647
271,Alfajayucan,"Ks,8",43.60597207
272,Alfajayucan,"Ks,10",44.965965
273,Alfajayucan,"Ks,12",45.99282545
274,Alfajayucan,"Ks,14",46.7725521
275,Alfajayucan,"Ks,16",47.36534587
276,Alfajayucan,"Ks,18",47.81600496
277,Alfajayucan,"Ks,20",48.15849496
278,Alfajayucan,"Ks,22",48.4186987
279,Alfajayucan,"Ks,24",48.61634982
280,Alfajayucan,"Ks,26",48.76648001
281,Actopan,"Ks,0",21
282,Actopan,"Ks,2",33.06932244
283,Actopan,"Ks,4",38.40457283
284,Actopan,"Ks,6",41.49351682
285,Actopan,"Ks,8",43.53981113
286,Actopan,"Ks,10",44.98170906
287,Actopan,"Ks,12",46.03010019
288,Actopan,"Ks,14",46.80645712
289,Actopan,"Ks,16",47.38805887
290,Actopan,"Ks,18",47.82705202
291,Actopan,"Ks,20",48.16004453
292,Actopan,"Ks,22",48.41346474
293,Actopan,"Ks,24",48.60676722
294,Actopan,"Ks,26",48.75446135
295,Acaxochitlan,"Ks,0",11
296,Acaxochitlan,"Ks,2",28.2955468
297,Acaxochitlan,"Ks,4",35.63780629
298,Acaxochitlan,"Ks,6",40.00898715
299,Acaxochitlan,"Ks,8",42.74834012
300,Acaxochitlan,"Ks,10",44.5450644
301,Acaxochitlan,"Ks,12",45.77519377
302,Acaxochitlan,"Ks,14",46.64762368
303,Acaxochitlan,"Ks,16",47.28278387
304,Acaxochitlan,"Ks,18",47.75365811
305,Acaxochitlan,"Ks,20",48.10694523
306,Acaxochitlan,"Ks,22",48.37406844
307,Acaxochitlan,"Ks,24",48.57705542
308,Acaxochitlan,"Ks,26",48.73181803
309,Chapantongo,"Ks,0",3
310,Chapantongo,"Ks,2",32.00505051
311,Chapantongo,"Ks,4",37.45587572
312,Chapantongo,"Ks,6",40.50828405
313,Chapantongo,"Ks,8",42.70365296
314,Chapantongo,"Ks,10",44.33175155
315,Chapantongo,"Ks,12",45.5434715
316,Chapantongo,"Ks,14",46.44751426
317,Chapantongo,"Ks,16",47.12429487
318,Chapantongo,"Ks,18",47.63284064
319,Chapantongo,"Ks,20",48.01634744
320,Chapantongo,"Ks,22",48.3064975
321,Chapantongo,"Ks,24",48.52664091
322,Chapantongo,"Ks,26",48.69408281
323,Cuautepec,"Ks,0",18
324,Cuautepec,"Ks,2",26.90531686
325,Cuautepec,"Ks,4",34.6830589
326,Cuautepec,"Ks,6",39.34753429
327,Cuautepec,"Ks,8",42.26225161
328,Cuautepec,"Ks,10",44.18039961
329,Cuautepec,"Ks,12",45.50006719
330,Cuautepec,"Ks,14",46.43986563
331,Cuautepec,"Ks,16",47.12593522
332,Cuautepec,"Ks,18",47.63526532
333,Cuautepec,"Ks,20",48.01756711
334,Cuautepec,"Ks,22",48.30656532
335,Cuautepec,"Ks,24",48.52604199
336,Cuautepec,"Ks,26",48.69323861
337,Huichapan,"Ks,0",20
338,Huichapan,"Ks,2",29.55293508
339,Huichapan,"Ks,4",36.34920139
340,Huichapan,"Ks,6",40.3294797
341,Huichapan,"Ks,8",42.79471649
342,Huichapan,"Ks,10",44.44905032
343,Huichapan,"Ks,12",45.62677675
344,Huichapan,"Ks,14",46.49500606
345,Huichapan,"Ks,16",47.14703922
346,Huichapan,"Ks,18",47.64127639
347,Huichapan,"Ks,20",48.0176006
348,Huichapan,"Ks,22",48.30477188
349,Huichapan,"Ks,24",48.52415743
350,Huichapan,"Ks,26",48.69187212
351,Mixquiahuala,"Ks,0",19
352,Mixquiahuala,"Ks,2",28.30830292
353,Mixquiahuala,"Ks,4",35.46743201
354,Mixquiahuala,"Ks,6",39.65106113
355,Mixquiahuala,"Ks,8",42.29886877
356,Mixquiahuala,"Ks,10",44.10373727
357,Mixquiahuala,"Ks,12",45.39148583
358,Mixquiahuala,"Ks,14",46.33495671
359,Mixquiahuala,"Ks,16",47.03705448
360,Mixquiahuala,"Ks,18",47.5644805
361,Mixquiahuala,"Ks,20",47.96302674
362,Mixquiahuala,"Ks,22",48.2653328
363,Mixquiahuala,"Ks,24",48.49523102
364,Mixquiahuala,"Ks,26",48.67039134
365,Tlanalapa,"Ks,0",7
366,Tlanalapa,"Ks,2",32.93042739
367,Tlanalapa,"Ks,4",38.50008209
368,Tlanalapa,"Ks,6",41.13373655
369,Tlanalapa,"Ks,8",42.98993712
370,Tlanalapa,"Ks,10",44.41747971
371,Tlanalapa,"Ks,12",45.52634845
372,Tlanalapa,"Ks,14",46.38546295
373,Tlanalapa,"Ks,16",47.04868918
374,Tlanalapa,"Ks,18",47.55922084
375,Tlanalapa,"Ks,20",47.95140284
376,Tlanalapa,"Ks,22",48.25225386
377,Tlanalapa,"Ks,24",48.48284814
378,Tlanalapa,"Ks,26",48.6595189
379,Villa De Tezontepec,"Ks,0",7
380,Villa De Tezontepec,"Ks,2",31.02729455
381,Villa De Tezontepec,"Ks,4",36.56932999
382,Villa De Tezontepec,"Ks,6",39.7164085
383,Villa De Tezontepec,"Ks,8",41.97875175
384,Villa De Tezontepec,"Ks,10",43.68223115
385,Villa De Tezontepec,"Ks,12",44.98151404
386,Villa De Tezontepec,"Ks,14",45.97688666
387,Villa De Tezontepec,"Ks,16",46.74035145
388,Villa De Tezontepec,"Ks,18",47.32584942
389,Villa De Tezontepec,"Ks,20",47.77457856
390,Villa De Tezontepec,"Ks,22",48.11824811
391,Villa De Tezontepec,"Ks,24",48.38130975
392,Villa De Tezontepec,"Ks,26",48.58260302
393,San Agustin Tlaxiaca,"Ks,0",8
394,San Agustin Tlaxiaca,"Ks,2",28.03911494
395,San Agustin Tlaxiaca,"Ks,4",34.85502405
396,San Agustin Tlaxiaca,"Ks,6",38.82901994
397,San Agustin Tlaxiaca,"Ks,8",41.51481596
398,San Agustin Tlaxiaca,"Ks,10",43.43100703
399,San Agustin Tlaxiaca,"Ks,12",44.83872755
400,San Agustin Tlaxiaca,"Ks,14",45.89113365
401,San Agustin Tlaxiaca,"Ks,16",46.68597277
402,San Agustin Tlaxiaca,"Ks,18",47.28969687
403,San Agustin Tlaxiaca,"Ks,20",47.7496399
404,San Agustin Tlaxiaca,"Ks,22",48.10058509
405,San Agustin Tlaxiaca,"Ks,24",48.36857789
406,San Agustin Tlaxiaca,"Ks,26",48.57332413
407,Zapotlan,"Ks,0",8
408,Zapotlan,"Ks,2",19.57454063
409,Zapotlan,"Ks,4",29.32632123
410,Zapotlan,"Ks,6",35.65370403
411,Zapotlan,"Ks,8",39.6770245
412,Zapotlan,"Ks,10",42.3241311
413,Zapotlan,"Ks,12",44.14078934
414,Zapotlan,"Ks,14",45.43217027
415,Zapotlan,"Ks,16",46.37351483
416,Zapotlan,"Ks,18",47.07116824
417,Zapotlan,"Ks,20",47.5936805
418,Zapotlan,"Ks,22",47.98761038
419,Zapotlan,"Ks,24",48.28584855
420,Zapotlan,"Ks,26",48.51226515
421,Epazoyucan,"Ks,0",4
422,Epazoyucan,"Ks,2",21.93392857
423,Epazoyucan,"Ks,4",31.72405737
424,Epazoyucan,"Ks,6",37.20604812
425,Epazoyucan,"Ks,8",40.54310948
426,Epazoyucan,"Ks,10",42.76242791
427,Epazoyucan,"Ks,12",44.33759999
428,Epazoyucan,"Ks,14",45.50075804
429,Epazoyucan,"Ks,16",46.37814934
430,Epazoyucan,"Ks,18",47.04683533
431,Epazoyucan,"Ks,20",47.55870895
432,Epazoyucan,"Ks,22",47.95113132
433,Epazoyucan,"Ks,24",48.2520434
434,Epazoyucan,"Ks,26",48.48273168
435,San Salvador,"Ks,0",11
436,San Salvador,"Ks,2",20.68640983
437,San Salvador,"Ks,4",28.58999696
438,San Salvador,"Ks,6",34.32692104
439,San Salvador,"Ks,8",38.37477664
440,San Salvador,"Ks,10",41.24613013
441,San Salvador,"Ks,12",43.31136994
442,San Salvador,"Ks,14",44.81698477
443,San Salvador,"Ks,16",45.92642627
444,San Salvador,"Ks,18",46.75036276
445,San Salvador,"Ks,20",47.3656594
446,San Salvador,"Ks,22",47.82692827
447,San Salvador,"Ks,24",48.17366693
448,San Salvador,"Ks,26",48.43481716
449,Cardonal,"Ks,0",5
450,Cardonal,"Ks,2",19.85482517
451,Cardonal,"Ks,4",29.01672298
452,Cardonal,"Ks,6",34.75163794
453,Cardonal,"Ks,8",38.62411793
454,Cardonal,"Ks,10",41.36212964
455,Cardonal,"Ks,12",43.34939727
456,Cardonal,"Ks,14",44.81465847
457,Cardonal,"Ks,16",45.90563475
458,Cardonal,"Ks,18",46.72291959
459,Cardonal,"Ks,20",47.33754317
460,Cardonal,"Ks,22",47.80090482
461,Cardonal,"Ks,24",48.15080175
462,Cardonal,"Ks,26",48.41531668
463,Zempoala,"Ks,0",13
464,Zempoala,"Ks,2",22.16585702
465,Zempoala,"Ks,4",29.9987273
466,Zempoala,"Ks,6",35.35642589
467,Zempoala,"Ks,8",39.04603904
468,Zempoala,"Ks,10",41.65542866
469,Zempoala,"Ks,12",43.54574951
470,Zempoala,"Ks,14",44.9398857
471,Zempoala,"Ks,16",45.98064916
472,Zempoala,"Ks,18",46.76369826
473,Zempoala,"Ks,20",47.35572299
474,Zempoala,"Ks,22",47.80467682
475,Zempoala,"Ks,24",48.14578844
476,Zempoala,"Ks,26",48.40529859
477,Progreso,"Ks,0",12
478,Progreso,"Ks,2",23.55001798
479,Progreso,"Ks,4",30.52061146
480,Progreso,"Ks,6",35.43954381
481,Progreso,"Ks,8",38.96326206
482,Progreso,"Ks,10",41.52961519
483,Progreso,"Ks,12",43.4261618
484,Progreso,"Ks,14",44.84221762
485,Progreso,"Ks,16",45.90654129
486,Progreso,"Ks,18",46.70980834
487,Progreso,"Ks,20",47.3176212
488,Progreso,"Ks,22",47.77831404
489,Progreso,"Ks,24",48.12790801
490,Progreso,"Ks,26",48.393435
491,Zacualtipan,"Ks,0",6
492,Zacualtipan,"Ks,2",22.70452543
493,Zacualtipan,"Ks,4",29.14358271
494,Zacualtipan,"Ks,6",33.96022077
495,Zacualtipan,"Ks,8",37.70458997
496,Zacualtipan,"Ks,10",40.56230558
497,Zacualtipan,"Ks,12",42.71549307
498,Zacualtipan,"Ks,14",44.32865338
499,Zacualtipan,"Ks,16",45.53579405
500,Zacualtipan,"Ks,18",46.44019093
501,Zacualtipan,"Ks,20",47.11931194
502,Zacualtipan,"Ks,22",47.63060327
503,Zacualtipan,"Ks,24",48.01653158
504,Zacualtipan,"Ks,26",48.30852647
505,Tezontepec De Aldama,"Ks,0",11
506,Tezontepec De Aldama,"Ks,2",16.44499569
507,Tezontepec De Aldama,"Ks,4",25.62574744
508,Tezontepec De Aldama,"Ks,6",32.3255505
509,Tezontepec De Aldama,"Ks,8",36.95668285
510,Tezontepec De Aldama,"Ks,10",40.20303516
511,Tezontepec De Aldama,"Ks,12",42.52495288
512,Tezontepec De Aldama,"Ks,14",44.21417537
513,Tezontepec De Aldama,"Ks,16",45.4589874
514,Tezontepec De Aldama,"Ks,18",46.38486971
515,Tezontepec De Aldama,"Ks,20",47.07811735
516,Tezontepec De Aldama,"Ks,22",47.59965533
517,Tezontepec De Aldama,"Ks,24",47.99337708
518,Tezontepec De Aldama,"Ks,26",48.29138122
519,Tlaxcoapan,"Ks,0",10
520,Tlaxcoapan,"Ks,2",19.22668824
521,Tlaxcoapan,"Ks,4",27.29116866
522,Tlaxcoapan,"Ks,6",33.16856241
523,Tlaxcoapan,"Ks,8",37.36665408
524,Tlaxcoapan,"Ks,10",40.39573131
525,Tlaxcoapan,"Ks,12",42.61028312
526,Tlaxcoapan,"Ks,14",44.24746855
527,Tlaxcoapan,"Ks,16",45.46796787
528,Tlaxcoapan,"Ks,18",46.38328788
529,Tlaxcoapan,"Ks,20",47.07264276
530,Tlaxcoapan,"Ks,22",47.59338459
531,Tlaxcoapan,"Ks,24",47.98762701
532,Tlaxcoapan,"Ks,26",48.28660548
533,Mineral Del Monte,"Ks,0",1
534,Mineral Del Monte,"Ks,2",17.49019608
535,Mineral Del Monte,"Ks,4",27.13369412
536,Mineral Del Monte,"Ks,6",33.19995522
537,Mineral Del Monte,"Ks,8",37.36776624
538,Mineral Del Monte,"Ks,10",40.36160066
539,Mineral Del Monte,"Ks,12",42.56083954
540,Mineral Del Monte,"Ks,14",44.19661774
541,Mineral Del Monte,"Ks,16",45.42234469
542,Mineral Del Monte,"Ks,18",46.34509094
543,Mineral Del Monte,"Ks,20",47.04188726
544,Mineral Del Monte,"Ks,22",47.56919344
545,Mineral Del Monte,"Ks,24",47.96887473
546,Mineral Del Monte,"Ks,26",48.27220472
547,Almoloya,"Ks,0",9
548,Almoloya,"Ks,2",19.77524979
549,Almoloya,"Ks,4",27.17880285
550,Almoloya,"Ks,6",32.80409083
551,Almoloya,"Ks,8",36.96321128
552,Almoloya,"Ks,10",40.02784901
553,Almoloya,"Ks,12",42.29977256
554,Almoloya,"Ks,14",43.9957282
555,Almoloya,"Ks,16",45.26869141
556,Almoloya,"Ks,18",46.22790759
557,Almoloya,"Ks,20",46.95268047
558,Almoloya,"Ks,22",47.5013729
559,Almoloya,"Ks,24",47.91736229
560,Almoloya,"Ks,26",48.23310421
561,Ixmiquilpan,"Ks,0",16
562,Ixmiquilpan,"Ks,2",19.14700597
563,Ixmiquilpan,"Ks,4",26.08574654
564,Ixmiquilpan,"Ks,6",32.03713219
565,Ixmiquilpan,"Ks,8",36.49125806
566,Ixmiquilpan,"Ks,10",39.74400144
567,Ixmiquilpan,"Ks,12",42.12686734
568,Ixmiquilpan,"Ks,14",43.88769216
569,Ixmiquilpan,"Ks,16",45.19927541
570,Ixmiquilpan,"Ks,18",46.1821395
571,Ixmiquilpan,"Ks,20",46.9218348
572,Ixmiquilpan,"Ks,22",47.48021216
573,Ixmiquilpan,"Ks,24",47.90264322
574,Ixmiquilpan,"Ks,26",48.22275834
575,Tasquillo,"Ks,0",5
576,Tasquillo,"Ks,2",17.45232385
577,Tasquillo,"Ks,4",25.68898258
578,Tasquillo,"Ks,6",31.90117744
579,Tasquillo,"Ks,8",36.41550577
580,Tasquillo,"Ks,10",39.69076682
581,Tasquillo,"Ks,12",42.08856237
582,Tasquillo,"Ks,14",43.86089622
583,Tasquillo,"Ks,16",45.18107071
584,Tasquillo,"Ks,18",46.1700641
585,Tasquillo,"Ks,20",46.91400593
586,Tasquillo,"Ks,22",47.475279
587,Tasquillo,"Ks,24",47.89966695
588,Tasquillo,"Ks,26",48.22109429
589,Ajacuba,"Ks,0",9
590,Ajacuba,"Ks,2",16.5042322
591,Ajacuba,"Ks,4",25.03559406
592,Ajacuba,"Ks,6",31.5446746
593,Ajacuba,"Ks,8",36.22854957
594,Ajacuba,"Ks,10",39.59349573
595,Ajacuba,"Ks,12",42.03675702
596,Ajacuba,"Ks,14",43.83155027
597,Ajacuba,"Ks,16",45.16273586
598,Ajacuba,"Ks,18",46.15722715
599,Ajacuba,"Ks,20",46.904077
600,Ajacuba,"Ks,22",47.46706267
601,Ajacuba,"Ks,24",47.89261363
602,Ajacuba,"Ks,26",48.21494379
603,Francisco I.Madero,"Ks,0",9
604,Francisco I.Madero,"Ks,2",16.00931572
605,Francisco I.Madero,"Ks,4",24.89124776
606,Francisco I.Madero,"Ks,6",31.38058458
607,Francisco I.Madero,"Ks,8",36.01879023
608,Francisco I.Madero,"Ks,10",39.37434676
609,Francisco I.Madero,"Ks,12",41.83524409
610,Francisco I.Madero,"Ks,14",43.65941114
